UNITID,STABBR,loan_ever,female,age_entry,md_faminc,md_earn_wne_p10,UGDS,ADM_RATE,SCHOOL_SIZE
118259,CA,0.899999976,0.910000026,25.11000061,9618.5,26900,224,NA,Small
118277,CA,0.930000007,0.810000002,26.53000069,27204,35300,652,NA,Small
118286,CA,0.930000007,0.819999993,26.200000760000002,23456,32600,395,NA,Small
118347,CA,0.349999994,0.600000024,27.52000046,9985,32300,4482,NA,Small
118541,CA,0.920000017,0.660000026,19.55999947,49503,32600,942,NA,Small
118684,CA,0.159999996,0.610000014,26.36000061,14230.5,23500,3185,NA,Small
118693,CA,0.949999988,0.409999996,21.23999977,54828,50600,787,0.4087,Small
118718,CA,0,0.629999995,23.799999239999998,16223,26100,9478,NA,Medium
118772,CA,0.090000004,0.730000019,29.51000023,10026,28500,5827,NA,Medium
118888,CA,0.959999979,0.980000019,23.13999939,35189.5,39000,819,0.8441,Small
118912,CA,0.25,0.649999976,24.98999977,18199,29500,13905,NA,Medium
118930,CA,0.119999997,0.649999976,29.11000061,11121.5,32800,6323,NA,Medium
118958,CA,0.879999995,0.949999988,23.82999992,14075,15900,46,NA,Small
118967,CA,0.939999998,0.589999974,26.35000038,22998,35000,485,NA,Small
118976,CA,0,0.639999986,24.96999931,14448,27500,16552,NA,Large
118994,CA,0,0.090000004,26.65999985,0,NA,169,NA,Small
119058,CA,0.99000001,0.649999976,27.32999992,8133,53400,20,NA,Small
119067,CA,0.230000004,0.620000005,26.12000084,15273,34100,7217,NA,Medium
119137,CA,0.340000004,0.600000024,24.17000008,19670,38500,13258,NA,Medium
119164,CA,0.07,0.579999983,23.049999239999998,18578,33800,26595,NA,Large
119173,CA,0.949999988,0.920000017,23.85000038,39973.5,50200,2779,0.8592,Small
119216,CA,0.189999998,0.670000017,26.69000053,16345,26500,14503,NA,Medium
119270,CA,0.949999988,0.140000001,23.15999985,34838,26100,906,0.8047,Small
119331,CA,0.180000007,0.660000026,26.049999239999998,17888,34300,5626,NA,Medium
119553,CA,0.949999988,0.74000001,28.12999916,24343.5,27200,919,NA,Small
119605,CA,0.959999979,0.680000007,32.04000092,36632,54800,7982,NA,Medium
119775,CA,0.970000029,0.319999993,23.39999962,37279,NA,411,0.9908,Small
119845,CA,0.879999995,0.970000029,25.97999954,26144,23300,151,NA,Small
119951,CA,0,0.930000007,25.87999916,13504.5,14600,339,NA,Small
120069,CA,0.870000005,0.860000014,27.98999977,16835,21700,218,NA,Small
120078,CA,0.879999995,0.839999974,27.43000031,13994,26800,315,1,Small
120087,CA,0.819999993,0.850000024,27.049999239999998,15391.5,26800,192,NA,Small
120184,CA,0.970000029,0.699999988,24.44000053,55277,51300,982,0.9668,Small
120254,CA,0.920000017,0.560000002,19.61000061,67714.5,50100,1957,0.4581,Small
120272,CA,0.899999976,0.899999976,24.549999239999998,24006,NA,37,NA,Small
120290,CA,0.180000007,0.629999995,25.07999992,14364.5,39000,8578,NA,Medium
120342,CA,0.25,0.509999991,23.13999939,17432.5,34800,20465,NA,Large
120403,CA,0.939999998,0.689999998,21.75,36748,42000,1015,0.9295,Small
120421,CA,0,0.639999986,25.06999969,21397.5,29100,6506,NA,Medium
120537,CA,0.930000007,0.649999976,26.56999969,51464,35100,940,0.3211,Small
120661,CA,0.870000005,0.860000014,27,16983,25700,634,1,Small
120698,CA,NA,NA,NA,NA,NA,157,NA,Small
120768,CA,0.980000019,0.939999998,35.86000061,36319,39700,522,NA,Small
120838,CA,NA,NA,NA,NA,NA,12,NA,Small
120865,CA,0.959999979,0.589999974,22.81999969,64885,48600,1400,0.4655,Small
120883,CA,0.959999979,0.579999983,22.03000069,40951,66400,3474,0.6599,Small
120953,CA,0,0.769999981,28.01000023,12081.5,26500,3388,NA,Small
120971,CA,0.209999993,0.600000024,25.47999954,18684,31700,21431,NA,Large
121044,CA,0.07,0.550000012,22.64999962,16514,33500,24790,NA,Large
121150,CA,0.980000019,0.569999993,22.30999947,60331,61400,3528,0.36870000000000003,Small
121257,CA,0.949999988,0.610000014,21.39999962,61408,45300,1062,0.1374,Small
121275,CA,0.949999988,0.289999992,24.67000008,28549,35300,202,NA,Small
121309,CA,0.970000029,0.639999986,21.96999931,78964,50300,2986,0.6942,Small
121345,CA,0.879999995,0.550000012,19.37999916,63215,52600,1547,0.0944,Small
121363,CA,0,0.670000017,24.42000008,18227,26100,3408,NA,Small
121433,CA,0.639999986,0.949999988,34.86999893,17470,14300,82,NA,Small
121619,CA,0.129999995,0.600000024,24.34000015,19792,32400,26204,NA,Large
121637,CA,NA,NA,NA,NA,NA,66,NA,Small
121691,CA,0.970000029,0.610000014,23.63999939,69769,53800,3169,0.7475,Small
121707,CA,0.310000002,0.569999993,26.299999239999998,11209.5,25300,4058,NA,Small
121859,CA,0.639999986,0.970000029,24.15999985,25443,NA,161,NA,Small
121868,CA,0.519999981,0.970000029,23.799999239999998,16941.5,NA,79,NA,Small
121886,CA,0.100000002,0.569999993,23.799999239999998,18111,32000,16714,NA,Large
121901,CA,0.090000004,0.660000026,24.43000031,17235,30000,17482,NA,Large
121983,CA,0.970000029,0.810000002,28.5,36072,38200,110,NA,Small
121992,CA,0,0.930000007,32.02999878,8909,12200,222,NA,Small
122117,CA,0.949999988,0.430000007,33.04999924,21387,NA,32,NA,Small
122180,CA,0.209999993,0.620000005,25.51000023,12384.5,31000,20141,NA,Large
122205,CA,0.289999992,0.569999993,25.29000092,18402,33900,17806,NA,Large
122296,CA,1,0.819999993,28.12999916,20108,111500,650,NA,Small
122339,CA,0.259999991,0.589999974,26.799999239999998,12310,27000,14323,NA,Medium
122366,CA,0.980000019,0.01,25.09000015,53468.5,26400,117,NA,Small
122375,CA,0.310000002,0.550000012,23.51000023,18183,34900,20443,NA,Large
122384,CA,0.25,0.569999993,25.45999908,16921,36900,12793,NA,Medium
122409,CA,0.819999993,0.610000014,21.98999977,37534,48700,29398,0.3464,Large
122436,CA,0.970000029,0.620000005,20.85000038,69873.5,56300,5604,0.5138,Medium
122454,CA,0.980000019,0.519999981,24.28000069,28394,24600,332,0.9261,Small
122506,CA,0.99000001,0.49000001,20.93000031,67523,NA,187,0.4175,Small
122597,CA,0.790000022,0.620000005,22.86000061,29962,46900,24882,0.682,Large
122612,CA,0.959999979,0.660000026,22.20999908,70581,61000,6664,0.7137,Medium
122658,CA,0.170000002,0.620000005,24.89999962,12983,29400,15097,NA,Large
122685,CA,0.889999986,0.74000001,25.71999931,18083,26900,5553,NA,Medium
122728,CA,0.930000007,0.569999993,25.07999992,56144,38600,1159,0.7251,Small
122746,CA,0.059999999,0.600000024,28.94000053,9826.5,29900,6840,NA,Medium
122755,CA,0.689999998,0.550000012,22.549999239999998,27853.5,54600,26253,0.5344,Large
122791,CA,0.090000004,0.569999993,25.59000015,16131,39900,7779,NA,Medium
122834,CA,0.899999976,0.779999971,25.35000038,14350,24000,422,NA,Small
122852,CA,0.910000026,0.839999974,26.64999962,18458,29000,104,NA,Small
122889,CA,0.449999988,0.540000022,24.15999985,23998.5,33900,13827,NA,Medium
122931,CA,0.949999988,0.589999974,19.950000760000002,100259,67700,5411,0.483,Medium
122977,CA,0.119999997,0.560000002,22.549999239999998,15039,31800,28154,NA,Large
123013,CA,0.300000012,0.610000014,27.47999954,14514.5,33900,18488,NA,Large
123165,CA,0.970000029,0.959999979,19.700000760000002,79296,47200,1030,0.2988,Small
123217,CA,0.059999999,0.589999974,24.09000015,17228.5,26500,10581,NA,Medium
123280,CA,0.02,0.370000005,23.39999962,19742,NA,46,1,Small
123299,CA,0.25,0.629999995,26.799999239999998,13702,24900,7285,NA,Medium
123341,CA,0.200000003,0.620000005,26.799999239999998,15526,29500,16357,NA,Large
123350,CA,0,0.959999979,23.82999992,5999,8400,135,NA,Small
123457,CA,0.939999998,0.689999998,25.21999931,44207,33700,788,0.5215,Small
123484,CA,0.529999971,0.519999981,25.63999939,15590.5,25600,2002,NA,Small
123493,CA,0.050000001,0.49000001,33.09999847,1344,24400,307,NA,Small
123509,CA,0.090000004,0.579999983,24.62999916,17211,38000,8242,NA,Medium
123527,CA,0.079999998,0.660000026,27.21999931,11996.5,24900,11023,NA,Medium
123554,CA,0.970000029,0.660000026,22.04000092,65861,59000,2789,0.8039,Small
123563,CA,0.259999991,0.670000017,26.44000053,15756,34100,8219,NA,Medium
123572,CA,0.889999986,0.660000026,23.52000046,46028,45600,8572,0.7627,Medium
123633,CA,0.819999993,0.529999971,34.52000046,7732,21600,261,NA,Small
123642,CA,0.949999988,0.920000017,29.75,31460.5,30100,356,NA,Small
123651,CA,0.959999979,0.660000026,22.62999916,67855,38800,1765,0.7024,Small
123679,CA,0.920000017,0.74000001,26.56999969,27685.5,36700,547,0.9046,Small
123800,CA,0.109999999,0.610000014,24.049999239999998,18301,30700,16952,NA,Large
123952,CA,0.939999998,0.349999994,23.64999962,20582,NA,257,NA,Small
123961,CA,0.959999979,0.560000002,21.65999985,42938,66100,18557,0.1662,Large
124113,CA,0,0.680000007,23.64999962,17517.5,31800,5550,NA,Medium
124292,CA,0.970000029,0.479999989,19.68000031,86948,NA,386,0.7461,Small
124487,CA,0.600000024,0.469999999,32.5,19998,27500,171,0.7857,Small
124681,CA,0.870000005,0.790000022,25.60000038,14362,25500,598,NA,Small
124706,CA,0.879999995,0.850000024,25.96999931,20464,27000,679,0.6411,Small
124779,CA,0,0.939999998,24.82999992,0,16300,25,NA,Small
124937,CA,0.920000017,0.720000029,26.37999916,22954.5,39600,681,0.8805,Small
125028,CA,0.239999995,0.639999986,24.46999931,19143,30900,11644,NA,Medium
125091,CA,0.189999998,0.670000017,26.80999947,13479,25800,9825,NA,Medium
125170,CA,0.239999995,0.620000005,29.29000092,7301,27100,6207,NA,Medium
125231,MN,0.980000019,0.680000007,33.93000031,42880.5,54900,7329,NA,Medium
125310,CA,NA,NA,NA,NA,NA,25,NA,Small
125462,CA,0.140000001,0.610000014,24.18000031,20772,27700,3075,NA,Small
125471,CA,0.170000002,0.649999976,27,13234,28900,10652,NA,Medium
125499,CA,0.129999995,0.579999983,26,12869.5,33300,7118,NA,Medium
125532,CA,0.910000026,0.879999995,25.950000760000002,17866,29700,1186,0.4588,Small
125727,CA,0.980000019,0.579999983,19.37999916,96799,48300,1277,0.8276,Small
125763,CA,0.959999979,0.529999971,19.71999931,75319,45100,1594,0.6945,Small
125897,CA,0.930000007,0.610000014,22.93000031,35334.5,45600,1103,0.6624,Small
126076,CA,0,0,18.20999908,40247.5,NA,151,0.6406,Small
126119,CA,0.100000002,0.639999986,26.12999916,16704,26200,5722,NA,Medium
126164,CO,0.610000014,0.99000001,25.52000046,11209,NA,13,NA,Small
126182,CO,0.829999983,0.550000012,24.12999916,34243,33200,1982,0.9857,Small
126207,CO,0.769999981,0.579999983,26.19000053,27974,31700,3603,NA,Small
126289,CO,0.730000019,0.649999976,27.93000031,30083.5,35200,6762,NA,Medium
126359,CO,0.959999979,0.889999986,25.51000023,36043,30600,411,0.3196,Small
126401,CO,0.889999986,0.790000022,28.59000015,17609,24700,123,NA,Small
126562,CO,0.899999976,0.579999983,24.68000031,36176,73800,11228,0.6052,Medium
126580,CO,0.899999976,0.639999986,22.87000084,48420,41200,10153,0.9286,Medium
126605,CO,0.959999979,0.07,25.86000061,27829,40300,478,NA,Small
126614,CO,0.949999988,0.49000001,20.63999939,73526,48000,27376,0.7662,Large
126669,CO,0.949999988,0.639999986,28.11000061,54471,40500,4697,NA,Small
126678,CO,0.899999976,0.589999974,20.12999916,73379,41100,2084,0.1599,Small
126687,CO,0.889999986,0.860000014,28.80999947,20730.5,29200,521,0.8594,Small
126702,CO,0.980000019,0.479999989,23.85000038,39570.5,32400,811,NA,Small
126711,CO,0.829999983,0.509999991,24.049999239999998,36791,28800,3523,NA,Small
126748,CO,0.730000019,0.629999995,25.11000061,32756,38300,625,NA,Small
126775,CO,0.949999988,0.219999999,20.02000046,74554,74700,4564,0.4035,Small
126784,CO,0.980000019,0.07,28.049999239999998,32496,35800,170,NA,Small
126818,CO,0.930000007,0.550000012,20.79000092,69107,44300,23497,0.7796,Large
126827,CO,0.920000017,0.579999983,31.65999985,29262,44100,21986,NA,Large
126863,CO,0.600000024,0.660000026,27.76000023,24682,32000,4748,NA,Small
126872,CO,0.959999979,0.730000019,28.62000084,18819,28800,201,NA,Small
126915,CO,0.430000007,0.74000001,28.18000031,23837,23600,216,NA,Small
126942,CO,0.569999993,0.649999976,27.82999992,17014.5,27900,7622,NA,Medium
126951,CO,0.930000007,0.059999999,23.42000008,31423,35800,1033,NA,Small
127060,CO,0.939999998,0.620000005,22.87000084,55997.5,51400,5738,0.5347,Medium
127158,CO,0,0.699999988,31.87000084,9647,23500,4693,NA,Small
127185,CO,0.870000005,0.529999971,21.64999962,47128,34000,3443,0.9212,Small
127200,CO,0.74000001,0.620000005,26.36000061,30158,35400,14543,NA,Medium
127219,CO,0.910000026,0.930000007,27.19000053,30261,NA,36,NA,Small
127228,CO,0.99000001,0.970000029,25.93000031,34415,16300,117,NA,Small
127316,CO,0.930000007,0.939999998,26.64999962,19206,15100,308,NA,Small
127389,CO,0.670000017,0.649999976,24.68000031,29917.5,26600,488,NA,Small
127556,CO,0.889999986,0.579999983,23.34000015,40837,34600,8734,0.8275,Medium
127565,CO,0.879999995,0.569999993,25.09000015,32755,38600,19334,0.6387,Large
127617,CO,0.49000001,0.75,29.37999916,27124.5,29600,681,NA,Small
127653,CO,0.980000019,0.639999986,24.049999239999998,23027,18600,374,1,Small
127680,CO,0.939999998,0.759999991,29.72999954,29341.5,37800,194,NA,Small
127714,CO,0.920000017,0.360000014,33.77000046,38404,34500,693,NA,Small
127732,CO,0.759999991,0.569999993,22.82999992,40197.5,34200,1158,NA,Small
127741,CO,0.930000007,0.620000005,21.25,69484,39000,9098,0.9027,Medium
127778,CO,0.699999988,0.589999974,25.73999977,23547,28900,875,NA,Small
127787,CO,0.899999976,0.759999991,27.950000760000002,15736,26400,142,NA,Small
127820,CO,0.610000014,0.660000026,26.57999992,25889,29900,10796,NA,Medium
127839,CO,0.920000017,0.839999974,28.69000053,18828,24800,269,NA,Small
127884,CO,0.620000005,0.639999986,27.87000084,17236,26900,3922,NA,Small
127909,CO,0.680000007,0.569999993,27.12999916,27037,34600,6538,NA,Medium
127918,CO,0.959999979,0.699999988,29.94000053,53578.5,53100,4016,0.5659,Small
127945,CO,0.980000019,0.540000022,21.799999239999998,61665.5,28100,898,NA,Small
127954,CO,0.930000007,0.980000019,30.64999962,26148,NA,19,1,Small
128106,CO,0.889999986,0.589999974,24.21999931,38635,36200,3953,0.9638,Small
128151,CO,0,0.670000017,28.38999939,18917,19100,1204,NA,Small
128179,CO,0.879999995,0.109999999,29.32999992,20876,30800,742,NA,Small
128188,CO,0.910000026,0.800000012,28.950000760000002,16557,25400,942,NA,Small
128258,CO,0.460000008,0.600000024,26.28000069,20400.5,25000,1048,NA,Small
128337,CO,0.970000029,0.939999998,23.93000031,26046,19900,85,NA,Small
128391,CO,0.910000026,0.409999996,21.63999939,60062.5,36500,1987,0.9188,Small
128498,CT,0.980000019,0.730000019,29.63999939,50062.5,52200,1218,NA,Small
128540,CT,0.899999976,0.949999988,25.39999962,36141,19800,95,NA,Small
128577,CT,0.219999999,0.670000017,26.42000008,22893.5,32400,1658,NA,Small
128674,CT,0.899999976,0.829999983,29.38999939,21448,29700,374,NA,Small
128683,CT,0.970000029,0.75,23.59000015,40480,30300,536,NA,Small
128726,CT,0.910000026,0.870000005,33.29999924,43615,66800,158,NA,Small
128744,CT,0.959999979,0.660000026,24.61000061,36730,40600,2941,0.5778,Small
128771,CT,0.959999979,0.529999971,21.22999954,66799.5,43700,9269,0.6001,Medium
128780,CT,0.819999993,0.779999971,33.25,32836.5,39800,1459,NA,Small
128896,CT,0.980000019,0.800000012,32.25999832,45806,27300,267,NA,Small
128902,CT,0.970000029,0.610000014,19.37999916,94160,51000,1822,0.3513,Small
129002,CT,0.939999998,0.140000001,25.61000061,37073.5,44300,198,NA,Small
129020,CT,0.949999988,0.540000022,20.12000084,86510,53900,19030,0.488,Large
129154,CT,0.800000012,0.839999974,30.62000084,28704,25800,3390,NA,Small
129181,CT,0.970000029,0.039999999,22.22999954,45846.5,37300,837,NA,Small
129215,CT,0.949999988,0.569999993,21.11000061,76549,42400,4818,0.5791,Small
129242,CT,0.980000019,0.589999974,19.96999931,116850,69000,3955,0.6147,Small
129349,CT,0.959999979,0.930000007,24.02000046,52099,22300,154,NA,Small
129367,CT,0.07,0.75,26.27000046,17308,35000,2928,NA,Small
129482,CT,0.850000024,0.790000022,28.53000069,15816.5,29200,415,NA,Small
129525,CT,0.980000019,0.529999971,20.14999962,85192,45900,4924,0.7193,Small
129534,CT,NA,NA,NA,NA,NA,116,NA,Small
129543,CT,0.129999995,0.699999988,25.68000031,20331.5,30100,4744,NA,Small
129695,CT,0.07,0.620000005,24.28000069,21700,33800,5794,NA,Medium
129729,CT,0.219999999,0.660000026,24.68000031,26420,32500,5976,NA,Medium
129756,CT,0.349999994,0.689999998,25.950000760000002,24870,30100,2379,NA,Small
129774,CT,0.949999988,0.519999981,20.36000061,63969.5,29800,579,0.8756,Small
129808,CT,0.259999991,0.699999988,25.67000008,25163,32600,3905,NA,Small
129923,CT,0.949999988,0.519999981,27.81999969,36944.5,39400,490,NA,Small
129932,CT,0.980000019,0.059999999,33.18999863,26617,36800,344,NA,Small
129941,CT,0.99000001,0.529999971,20.63999939,78636,48900,4850,0.8053,Small
129969,CT,0.910000026,0.850000024,28.95999908,14004.5,26800,156,NA,Small
130004,CT,0.059999999,0.639999986,24.78000069,22448,31900,4598,NA,Small
130040,CT,0.239999995,0.689999998,24.86000061,26673,27000,1066,NA,Small
130110,CT,0.939999998,0.670000017,22.55999947,56343,24600,95,NA,Small
130174,CT,0.939999998,0.25,26.049999239999998,34566,36300,1928,NA,Small
130183,CT,0.959999979,0.639999986,24.14999962,47674,36600,6894,0.4071,Medium
130217,CT,0.02,0.709999979,26.40999985,18007,25100,1434,NA,Small
130226,CT,0.99000001,0.639999986,19.89999962,108100,56400,7042,0.7644,Medium
130253,CT,0.970000029,0.610000014,20.47999954,99091,54100,5325,0.5721,Medium
130314,CT,0.970000029,0.970000029,23.32999992,49233,49700,843,0.876,Small
130396,CT,0.170000002,0.670000017,25.799999239999998,20717,30200,6494,NA,Medium
130448,CT,0.949999988,0.839999974,28.51000023,42991.5,64000,745,0.7049,Small
130493,CT,0.949999988,0.649999976,21.14999962,62972.5,41700,7963,0.6352,Medium
130509,CT,0.49000001,0.870000005,29.53000069,10115,28700,521,NA,Small
130590,CT,0.910000026,0.509999991,20.31999969,87726,56100,2225,0.3395,Small
130606,CT,0.270000011,0.689999998,24.86000061,24214,34300,3304,NA,Small
130697,CT,0.99000001,0.529999971,19.37999916,88497,50900,2913,0.1785,Small
130776,CT,0.959999979,0.550000012,21.37000084,67834,43300,5001,0.6683,Medium
130794,CT,0.939999998,0.519999981,22.299999239999998,45652.5,66000,5471,0.0632,Medium
130837,DE,0.779999971,0.910000026,28.69000053,29726,NA,53,NA,Small
130873,DE,0.930000007,0.939999998,28.59000015,15464,24700,111,NA,Small
130907,DE,0.479999989,0.759999991,26.82999992,26104,29000,12825,NA,Medium
130934,DE,0.949999988,0.589999974,20.44000053,40163,34200,3692,0.4065,Small
130943,DE,0.959999979,0.589999974,19.69000053,102027,54300,18510,0.695,Large
130989,DE,0.949999988,0.569999993,22.54000092,52206,43900,687,0.5808,Small
131061,DE,0.839999974,0.939999998,24.95999908,25663,20800,136,NA,Small
131098,DE,0.970000029,0.550000012,22.28000069,65621,41400,1345,0.6047,Small
131113,DE,0.930000007,0.699999988,26.55999947,40581,43000,8377,NA,Medium
131159,DC,0.980000019,0.629999995,20.049999239999998,86431,55900,7276,0.2591,Medium
131283,DC,0.980000019,0.560000002,21.21999931,106352,54500,3220,0.7955,Small
131399,DC,0.469999999,0.680000007,26.950000760000002,17636,36200,3695,NA,Small
131450,DC,0.759999991,0.569999993,22.72999954,26730,25600,1112,0.6614,Small
131469,DC,0.99000001,0.569999993,20.299999239999998,85746,64500,11244,0.4021,Medium
131496,DC,0.980000019,0.540000022,21.87000084,60247,83300,7112,0.1685,Medium
131520,DC,0.949999988,0.680000007,20.96999931,47531,46500,5830,0.3,Medium
131803,DC,0.970000029,0.699999988,32.36000061,34400.5,51700,798,NA,Small
131830,DC,0.879999995,0.529999971,27.46999931,19232,NA,34,1,Small
131876,DC,0.939999998,0.959999979,25.15999985,35959,52100,1536,0.8855,Small
132268,FL,0.949999988,0.029999999,27.77000046,33382.5,32100,176,NA,Small
132338,FL,0.970000029,0.560000002,24.29000092,29860.5,29500,956,NA,Small
132374,FL,0,0.670000017,30.21999931,15250,33200,2521,NA,Small
132408,FL,0.769999981,0.439999998,24.15999985,38516.5,29900,430,0.5868,Small
132471,FL,0.949999988,0.709999979,27.72999954,37767.5,45300,3461,0.6159,Small
132602,FL,0.930000007,0.589999974,20.200000760000002,31109,28700,3741,NA,Small
132657,FL,0.930000007,0.579999983,22.450000760000002,56163,35500,2053,0.8173,Small
132675,FL,0,0.889999986,29.12000084,11662,NA,163,NA,Small
132693,FL,0.49000001,0.680000007,25.53000069,21232,28700,12321,NA,Medium
132709,FL,0.379999995,0.649999976,24.63999939,21983,33400,38674,NA,Large
132842,FL,0.899999976,0.800000012,28.48999977,24662,24900,210,0.3953,Small
132851,FL,0.5,0.689999998,25.40999985,23368,29700,6154,NA,Medium
132879,FL,0.850000024,0.439999998,22.96999931,41133,29500,181,0.6164,Small
132903,FL,0.829999983,0.600000024,22.14999962,38367.5,43000,55113,0.4999,Large
132976,FL,0,0.829999983,28.14999962,16642,20000,194,NA,Small
